"Date","Price","Open","High","Low","Vol.","Change %"
"12/17/2002","7.087","7.071","7.127","6.901","605.53K","0.23%"
"12/16/2002","7.071","7.095","7.160","7.039","423.94K","-0.34%"
"12/13/2002","7.095","7.030","7.184","7.030","533.42K","-0.23%"
"12/12/2002","7.111","7.184","7.184","7.039","700.13K","-1.35%"
"12/11/2002","7.208","7.111","7.208","7.030","658.71K","1.71%"
"12/10/2002","7.087","7.200","7.305","6.942","1.01M","-2.98%"
"12/09/2002","7.305","7.483","7.540","7.265","528.79K","-1.20%"
"12/05/2002","7.394","7.669","7.669","7.394","1.17M","-3.69%"
"12/04/2002","7.677","7.499","7.677","7.475","1.60M","2.16%"
"12/03/2002","7.515","7.758","7.879","7.443","929.07K","-2.11%"
"12/02/2002","7.677","7.661","8.000","7.661","1.31M","1.39%"
"11/29/2002","7.572","7.540","7.661","7.540","1.23M","0.54%"
"11/28/2002","7.531","7.386","7.572","7.354","545.55K","1.96%"
"11/27/2002","7.386","6.966","7.426","6.909","749.52K","5.18%"
"11/26/2002","7.022","7.168","7.168","7.022","385.51K","-1.25%"
"11/25/2002","7.111","7.265","7.305","7.111","1.18M","-1.67%"
"11/22/2002","7.232","7.192","7.241","7.014","780.76K","1.23%"
"11/21/2002","7.144","7.071","7.176","7.006","695.67K","1.74%"
"11/20/2002","7.022","7.111","7.160","6.877","808.51K","-1.03%"
"11/19/2002","7.095","7.184","7.305","7.095","940.40K","-1.35%"
"11/18/2002","7.192","7.071","7.297","6.998","798.92K","2.89%"
"11/15/2002","6.990","6.909","7.071","6.804","517.62K","2.37%"
"11/14/2002","6.828","6.812","6.869","6.667","411.27K","1.07%"
"11/13/2002","6.756","6.707","6.788","6.659","488.38K","-0.71%"
"11/12/2002","6.804","6.723","6.853","6.699","664.43K","0.47%"
"11/11/2002","6.772","6.651","6.772","6.626","356.37K","0.97%"
"11/08/2002","6.707","6.699","6.772","6.562","241.50K","-0.49%"
"11/07/2002","6.740","6.853","6.861","6.707","421.54K","-1.17%"
"11/06/2002","6.820","7.079","7.079","6.707","859.16K","-2.43%"
"11/05/2002","6.990","7.063","7.111","6.966","1.17M","-0.57%"
"11/04/2002","7.030","6.950","7.087","6.909","1.22M","2.96%"
"10/31/2002","6.828","6.933","6.933","6.707","2.17M","-0.36%"
"10/30/2002","6.853","6.820","6.942","6.626","1.15M","3.43%"
"10/29/2002","6.626","6.885","6.925","6.626","773.54K","-2.73%"
"10/28/2002","6.812","6.626","6.869","6.602","828.21K","4.06%"
"10/25/2002","6.546","6.586","6.602","6.344","1.89M","-0.97%"
"10/24/2002","6.610","6.602","6.756","6.562","921.41K","0.98%"
"10/23/2002","6.546","6.893","6.950","6.497","932.18K","-4.13%"
"10/22/2002","6.828","6.812","6.950","6.667","936.30K","1.19%"
"10/21/2002","6.748","6.699","6.788","6.643","1.12M","0.73%"
"10/18/2002","6.699","6.748","6.780","6.481","1.36M","-0.12%"
"10/17/2002","6.707","6.788","6.845","6.497","2.44M","-1.08%"
"10/16/2002","6.780","6.933","7.111","6.715","1.74M","-2.21%"
"10/15/2002","6.933","6.974","6.990","6.853","741.52K","2.14%"
"10/14/2002","6.788","7.144","7.144","6.748","411.97K","-1.75%"
"10/11/2002","6.909","6.748","6.982","6.748","846.84K","3.01%"
"10/10/2002","6.707","6.554","6.748","6.546","488.62K","0.12%"
"10/09/2002","6.699","6.828","6.828","6.667","651.36K","-0.73%"
"10/08/2002","6.748","6.950","6.950","6.707","508.90K","-1.42%"
"10/07/2002","6.845","6.869","7.071","6.845","412.17K","-1.85%"
"10/04/2002","6.974","6.958","7.216","6.869","749.13K","-1.93%"
"10/03/2002","7.111","7.095","7.144","6.933","1.00M","0.11%"
"10/02/2002","7.103","7.313","7.313","6.998","936.55K","-1.24%"
"10/01/2002","7.192","7.378","7.378","7.111","737.59K","0.00%"
"09/30/2002","7.192","7.313","7.394","7.192","804.42K","-1.76%"
"09/27/2002","7.321","7.515","7.540","7.321","580.49K","-1.64%"
"09/26/2002","7.443","7.515","7.580","7.402","1.08M","-0.96%"
"09/25/2002","7.515","7.499","7.661","7.329","439.32K","0.54%"
"09/24/2002","7.475","7.394","7.750","7.394","388.56K","-1.07%"
"09/23/2002","7.556","7.814","7.911","7.434","673.07K","-3.61%"
"09/20/2002","7.839","8.041","8.041","7.774","499.33K","-2.01%"
"09/19/2002","8.000","8.016","8.162","7.814","485.02K","-1.00%"
"09/18/2002","8.081","8.097","8.243","7.960","642.46K","-1.97%"
"09/17/2002","8.243","8.364","8.542","8.129","447.58K","-0.29%"
"09/16/2002","8.267","8.081","8.364","8.081","67.30K","0.79%"
"09/13/2002","8.202","8.226","8.243","8.041","760.99K","-0.50%"
"09/12/2002","8.243","8.477","8.477","8.218","390.53K","-2.76%"
"09/11/2002","8.477","8.388","8.485","8.154","627.73K","1.06%"
"09/10/2002","8.388","8.162","8.420","8.162","248.36K","2.77%"
"09/09/2002","8.162","7.960","8.194","7.944","342.69K","-0.49%"
"09/06/2002","8.202","7.911","8.356","7.798","349.89K","3.89%"
"09/05/2002","7.895","8.210","8.210","7.677","859.01K","-2.78%"
"09/04/2002","8.121","8.024","8.243","8.008","492.56K","-0.50%"
"09/03/2002","8.162","8.251","8.331","8.081","401.56K","-1.65%"
"09/02/2002","8.299","8.364","8.582","8.210","381.00K","-3.12%"
"08/30/2002","8.566","8.356","8.687","8.331","559.57K","2.42%"
"08/29/2002","8.364","8.598","8.598","8.243","363.89K","-1.43%"
"08/28/2002","8.485","8.808","8.832","8.485","273.99K","-2.59%"
"08/27/2002","8.711","8.727","8.873","8.533","498.78K","0.28%"
"08/26/2002","8.687","8.921","9.010","8.647","320.32K","-1.37%"
"08/23/2002","8.808","8.622","8.897","8.622","367.41K","0.00%"
"08/22/2002","8.808","8.517","8.832","8.331","319.07K","4.40%"
"08/21/2002","8.437","8.445","8.517","8.267","492.39K","0.87%"
"08/20/2002","8.364","8.614","8.614","8.251","240.61K","-2.90%"
"08/19/2002","8.614","8.404","8.719","8.218","156.78K","2.50%"
"08/16/2002","8.404","8.477","8.566","8.000","538.31K","2.76%"
"08/14/2002","8.178","8.105","8.404","8.081","350.57K","-1.27%"
"08/13/2002","8.283","8.428","8.428","8.113","203.85K","-0.48%"
"08/12/2002","8.323","8.566","8.663","8.089","293.78K","-2.84%"
"08/09/2002","8.566","8.331","8.768","8.291","506.00K","1.15%"
"08/08/2002","8.469","8.081","8.525","8.000","404.88K","4.80%"
"08/07/2002","8.081","8.081","8.267","7.960","855.05K","0.00%"
"08/06/2002","8.081","7.758","8.154","7.758","947.46K","0.10%"
"08/05/2002","8.073","8.420","8.542","8.000","611.00K","-3.48%"
"08/02/2002","8.364","8.388","8.517","8.162","663.40K","1.47%"
"08/01/2002","8.243","8.428","8.428","8.243","291.18K","-0.58%"
"07/31/2002","8.291","8.437","8.437","8.259","1.02M","0.58%"
"07/30/2002","8.243","8.307","8.445","8.162","1.19M","0.99%"
"07/29/2002","8.162","8.032","8.234","7.879","1.28M","3.80%"
"07/26/2002","7.863","8.323","8.356","7.685","1.68M","-4.61%"
"07/25/2002","8.243","8.639","8.647","8.226","977.00K","-0.77%"
"07/24/2002","8.307","8.186","8.687","8.105","1.80M","1.08%"
"07/23/2002","8.218","8.784","8.929","8.105","1.27M","-6.44%"
"07/22/2002","8.784","9.164","9.172","8.784","383.02K","-5.48%"
"07/19/2002","9.293","9.439","9.754","9.107","1.31M","-4.57%"
"07/18/2002","9.738","9.665","9.891","9.624","924.36K","-1.23%"
"07/17/2002","9.859","9.867","10.101","9.632","418.03K","-0.32%"
"07/16/2002","9.891","9.843","9.980","9.568","535.00K","3.72%"
"07/15/2002","9.536","10.069","10.222","9.455","556.81K","-5.29%"
"07/12/2002","10.069","10.198","10.352","9.907","677.03K","-0.64%"
"07/11/2002","10.134","9.948","10.529","9.948","575.24K","-0.86%"
"07/10/2002","10.222","10.376","10.384","10.109","554.71K","-1.56%"
"07/09/2002","10.384","10.465","10.610","10.319","366.17K","-2.13%"
"07/08/2002","10.610","10.344","10.626","10.263","703.80K","1.78%"
"07/05/2002","10.424","10.166","10.424","10.142","1.68M","3.20%"
"07/04/2002","10.101","9.923","10.166","9.923","524.92K","-0.08%"
"07/03/2002","10.109","10.206","10.263","9.956","606.19K","-1.27%"
"07/02/2002","10.239","10.344","10.344","10.134","1.06M","-2.31%"
"07/01/2002","10.481","10.457","10.505","10.182","578.91K","2.12%"
"06/28/2002","10.263","10.303","10.424","10.263","675.85K","0.80%"
"06/27/2002","10.182","10.182","10.303","10.117","838.05K","-0.39%"
"06/26/2002","10.222","10.020","10.408","10.012","736.88K","-1.94%"
"06/25/2002","10.424","10.457","10.505","10.344","558.72K","1.57%"
"06/24/2002","10.263","10.125","10.344","10.101","375.07K","0.72%"
"06/21/2002","10.190","10.279","10.384","10.101","704.39K","-0.71%"
"06/20/2002","10.263","10.505","10.586","10.263","787.94K","-2.30%"
"06/19/2002","10.505","10.659","10.707","10.465","969.34K","-2.33%"
"06/18/2002","10.756","10.659","10.756","10.546","637.44K","1.22%"
"06/17/2002","10.626","10.497","10.659","10.497","616.07K","1.54%"
"06/14/2002","10.465","10.635","10.772","10.230","1.07M","-2.56%"
"06/13/2002","10.740","10.909","10.990","10.618","462.05K","-1.48%"
"06/12/2002","10.901","10.723","10.934","10.715","844.46K","0.97%"
"06/11/2002","10.796","10.845","10.901","10.732","245.48K","0.45%"
"06/10/2002","10.748","10.828","10.909","10.732","544.03K","-1.48%"
"06/07/2002","10.909","10.796","10.909","10.723","663.97K","0.00%"
"06/06/2002","10.909","10.788","10.958","10.764","730.72K","0.75%"
"06/05/2002","10.828","10.667","10.950","10.667","775.40K","0.98%"
"06/04/2002","10.723","10.756","10.869","10.683","366.95K","-1.63%"
"06/03/2002","10.901","11.006","11.095","10.828","708.49K","-0.95%"
"05/31/2002","11.006","11.006","11.006","10.764","1.39M","0.89%"
"05/30/2002","10.909","10.909","10.909","10.828","733.40K","0.00%"
"05/29/2002","10.909","10.909","10.958","10.804","754.25K","0.00%"
"05/28/2002","10.909","10.990","11.022","10.804","445.75K","-1.03%"
"05/27/2002","11.022","10.958","11.022","10.804","516.51K","1.11%"
"05/24/2002","10.901","10.909","10.950","10.796","765.73K","-0.07%"
"05/23/2002","10.909","10.909","10.990","10.740","1.14M","0.52%"
"05/22/2002","10.853","10.804","10.909","10.804","509.38K","-0.51%"
"05/21/2002","10.909","10.893","10.934","10.748","698.40K","1.12%"
"05/20/2002","10.788","10.764","10.861","10.707","419.10K","0.76%"
"05/17/2002","10.707","10.748","10.942","10.707","706.63K","-1.49%"
"05/16/2002","10.869","10.942","10.958","10.772","604.22K","0.15%"
"05/15/2002","10.853","10.780","10.909","10.659","549.16K","1.36%"
"05/14/2002","10.707","10.990","10.990","10.667","700.08K","-1.85%"
"05/13/2002","10.909","10.861","11.022","10.748","1.16M","0.00%"
"05/10/2002","10.909","11.095","11.152","10.869","2.03M","-1.46%"
"05/09/2002","11.071","11.233","11.313","10.974","865.64K","-1.44%"
"05/08/2002","11.233","11.604","11.637","11.216","1.43M","-3.26%"
"05/07/2002","11.612","11.475","11.628","11.313","1.28M","0.48%"
"05/06/2002","11.556","11.839","11.839","11.483","408.16K","-3.11%"
"05/03/2002","11.927","11.475","11.927","11.475","1.19M","3.21%"
"05/02/2002","11.556","11.758","11.927","11.435","1.51M","-1.37%"
"04/30/2002","11.717","11.321","11.750","11.200","1.08M","2.55%"
"04/29/2002","11.426","11.055","11.475","10.942","1.37M","4.35%"
"04/26/2002","10.950","11.095","11.241","10.877","1.61M","-1.67%"
"04/25/2002","11.136","11.071","11.136","10.909","4.36M","0.59%"
"04/24/2002","11.071","10.828","11.127","10.715","1.45M","3.40%"
"04/23/2002","10.707","11.071","11.071","10.594","641.79K","-2.08%"
"04/22/2002","10.934","11.241","11.313","10.934","639.92K","-2.10%"
"04/19/2002","11.168","11.055","11.233","10.837","2.91M","2.83%"
"04/18/2002","10.861","10.861","10.950","10.594","983.10K","-0.07%"
"04/17/2002","10.869","10.950","10.990","10.845","1.17M","-0.29%"
"04/16/2002","10.901","10.707","10.966","10.570","907.43K","1.81%"
"04/15/2002","10.707","10.586","10.707","10.465","703.46K","1.53%"
"04/12/2002","10.546","10.400","10.602","10.279","630.10K","1.95%"
"04/11/2002","10.344","10.586","10.602","10.279","632.69K","-2.58%"
"04/10/2002","10.618","10.287","10.618","10.182","624.67K","3.14%"
"04/09/2002","10.295","10.384","10.424","10.287","623.31K","0.16%"
"04/08/2002","10.279","10.465","10.578","10.279","329.88K","-2.53%"
"04/05/2002","10.546","10.538","10.586","10.376","609.08K","0.77%"
"04/04/2002","10.465","10.392","10.497","10.352","218.64K","-0.15%"
"04/03/2002","10.481","10.424","10.529","10.247","523.49K","-0.23%"
"04/02/2002","10.505","10.675","10.756","10.392","1.12M","-1.14%"
"03/28/2002","10.626","10.505","10.707","10.505","357.78K","-0.23%"
"03/27/2002","10.651","10.465","10.651","10.303","793.46K","1.78%"
"03/26/2002","10.465","10.190","10.465","10.182","362.60K","2.30%"
"03/25/2002","10.230","10.433","10.481","10.214","548.66K","-1.10%"
"03/22/2002","10.344","10.546","10.586","10.344","481.34K","-1.76%"
"03/21/2002","10.529","10.416","10.602","10.360","521.05K","0.23%"
"03/20/2002","10.505","10.505","10.626","10.449","374.89K","-1.06%"
"03/19/2002","10.618","10.546","10.618","10.505","379.71K","0.08%"
"03/18/2002","10.610","10.861","10.901","10.586","419.44K","-0.53%"
"03/15/2002","10.667","10.505","10.861","10.384","629.98K","2.16%"
"03/14/2002","10.441","10.263","10.449","10.263","260.06K","0.94%"
"03/13/2002","10.344","10.424","10.424","10.222","913.96K","-1.53%"
"03/12/2002","10.505","10.699","10.723","10.505","492.14K","-1.37%"
"03/11/2002","10.651","10.828","11.022","10.489","1.54M","-1.63%"
"03/08/2002","10.828","10.424","10.828","10.408","1.08M","2.75%"
"03/07/2002","10.538","10.303","10.740","10.166","1.25M","1.88%"
"03/06/2002","10.344","9.940","10.424","9.899","3.56M","4.83%"
"03/05/2002","9.867","9.608","9.956","9.584","2.61M","3.47%"
"03/04/2002","9.536","9.325","9.576","9.325","2.51M","2.35%"
"03/01/2002","9.317","9.220","9.317","9.148","578.98K","1.58%"
"02/28/2002","9.172","9.253","9.293","9.148","474.79K","-1.30%"
"02/27/2002","9.293","9.131","9.301","9.051","544.73K","0.88%"
"02/26/2002","9.212","8.970","9.301","8.970","829.00K","3.17%"
"02/25/2002","8.929","8.938","8.970","8.849","353.91K","0.45%"
"02/22/2002","8.889","8.768","8.970","8.655","702.44K","1.10%"
"02/21/2002","8.792","8.881","8.938","8.711","614.00K","0.27%"
"02/20/2002","8.768","9.002","9.002","8.663","570.23K","-2.60%"
"02/19/2002","9.002","8.776","9.002","8.663","599.28K","1.64%"
"02/18/2002","8.857","8.857","8.962","8.768","460.12K","1.02%"
"02/15/2002","8.768","8.760","8.970","8.639","665.18K","-0.45%"
"02/14/2002","8.808","8.647","8.808","8.542","1.17M","2.63%"
"02/13/2002","8.582","8.687","8.727","8.485","749.25K","-0.75%"
"02/12/2002","8.647","8.744","8.752","8.647","492.37K","-1.02%"
"02/11/2002","8.736","8.582","8.768","8.525","1.27M","2.86%"
"02/08/2002","8.493","8.695","8.695","8.493","444.67K","-1.78%"
"02/07/2002","8.647","8.736","8.736","8.525","487.33K","-0.09%"
"02/06/2002","8.655","8.986","9.043","8.655","1.11M","-3.94%"
"02/05/2002","9.010","9.091","9.131","8.929","533.81K","-0.89%"
"02/04/2002","9.091","9.107","9.261","9.010","766.59K","0.81%"
"02/01/2002","9.018","9.293","9.317","8.994","633.97K","-2.88%"
"01/31/2002","9.285","8.970","9.301","8.970","980.41K","3.14%"
"01/30/2002","9.002","8.954","9.002","8.736","525.33K","0.63%"
"01/29/2002","8.946","8.929","9.051","8.889","845.18K","0.46%"
"01/28/2002","8.905","8.663","9.002","8.663","1.52M","2.42%"
"01/25/2002","8.695","8.768","8.792","8.663","255.16K","-0.47%"
"01/24/2002","8.736","8.889","8.946","8.727","636.71K","-1.54%"
"01/23/2002","8.873","8.954","8.954","8.808","236.96K","-0.99%"
"01/22/2002","8.962","8.889","9.002","8.768","351.10K","0.55%"
"01/21/2002","8.913","8.889","9.010","8.808","254.10K","-0.09%"
"01/18/2002","8.921","8.776","9.051","8.727","654.63K","1.84%"
"01/17/2002","8.760","8.719","8.816","8.598","5.12M","0.38%"
"01/16/2002","8.727","8.768","8.929","8.574","1.04M","0.37%"
"01/15/2002","8.695","8.913","8.913","8.687","577.06K","-1.28%"
"01/14/2002","8.808","8.978","9.115","8.671","453.76K","-1.81%"
"01/11/2002","8.970","8.962","9.228","8.889","570.64K","0.27%"
"01/10/2002","8.946","9.051","9.051","8.744","390.10K","0.19%"
"01/09/2002","8.929","9.358","9.374","8.929","301.90K","-4.25%"
"01/08/2002","9.325","9.293","9.358","9.051","1.04M","3.03%"
"01/07/2002","9.051","9.148","9.414","9.051","715.09K","0.00%"
"01/04/2002","9.051","9.148","9.253","9.051","304.04K","0.09%"
"01/03/2002","9.043","8.970","9.212","8.929","408.99K","1.37%"
"01/02/2002","8.921","8.970","9.083","8.808","220.37K","-1.16%"
"12/28/2001","9.026","8.978","9.212","8.978","449.95K","-0.10%"
"12/27/2001","9.035","9.083","9.083","8.889","225.53K","1.19%"
"12/21/2001","8.929","8.889","8.946","8.727","2.82M","0.45%"
"12/20/2001","8.889","9.196","9.212","8.832","1.13M","-2.65%"
"12/19/2001","9.131","9.043","9.172","8.897","330.86K","0.88%"
"12/18/2001","9.051","9.350","9.350","8.978","773.97K","-2.52%"
"12/17/2001","9.285","9.091","9.293","9.091","422.77K","2.77%"
"12/14/2001","9.035","9.358","9.358","9.035","360.57K","-1.58%"
"12/13/2001","9.180","9.455","9.649","9.140","503.28K","-2.15%"
"12/12/2001","9.382","9.309","9.447","9.301","1.56M","1.67%"
"12/11/2001","9.228","9.471","9.495","9.228","1.31M","-1.56%"
"12/10/2001","9.374","9.463","9.479","9.293","468.92K","2.02%"
"12/07/2001","9.188","9.212","9.447","9.131","660.70K","-3.97%"
"12/05/2001","9.568","9.390","9.600","9.228","1.07M","1.90%"
"12/04/2001","9.390","9.212","9.390","9.188","922.83K","2.38%"
"12/03/2001","9.172","8.816","9.172","8.736","400.53K","4.04%"
"11/30/2001","8.816","8.841","8.970","8.606","1.74M","-0.82%"
"11/29/2001","8.889","8.921","9.051","8.784","1.14M","-1.70%"
"11/28/2001","9.043","9.010","9.043","8.897","764.40K","-0.53%"
"11/27/2001","9.091","9.180","9.228","8.897","412.70K","0.26%"
"11/26/2001","9.067","9.051","9.196","8.978","928.77K","1.08%"
"11/23/2001","8.970","9.131","9.131","8.865","552.36K","-1.42%"
"11/22/2001","9.099","8.889","9.099","8.808","1.74M","3.30%"
"11/21/2001","8.808","9.204","9.253","8.727","875.06K","-3.97%"
"11/20/2001","9.172","9.471","9.608","9.051","1.81M","-4.62%"
"11/19/2001","9.616","9.091","9.616","9.091","685.92K","4.66%"
"11/16/2001","9.188","9.172","9.285","9.010","499.13K","-0.26%"
"11/15/2001","9.212","8.849","9.269","8.841","597.11K","3.91%"
"11/14/2001","8.865","8.727","8.873","8.687","1.93M","1.58%"
"11/13/2001","8.727","8.477","8.776","8.348","2.69M","4.85%"
"11/12/2001","8.323","8.420","8.558","8.121","2.03M","-1.15%"
"11/09/2001","8.420","8.372","8.614","8.299","849.05K","0.29%"
"11/08/2001","8.396","8.477","8.550","8.364","836.17K","-0.19%"
"11/07/2001","8.412","8.283","8.461","8.243","445.44K","1.95%"
"11/06/2001","8.251","8.299","8.485","8.162","803.96K","-0.39%"
"11/05/2001","8.283","8.243","8.404","8.129","486.21K","0.99%"
"11/02/2001","8.202","8.275","8.283","8.121","223.78K","0.00%"
"11/01/2001","8.202","8.275","8.275","8.016","487.20K","-1.36%"
"10/31/2001","8.315","8.129","8.404","8.121","710.35K","2.39%"
"10/30/2001","8.121","8.121","8.267","8.000","551.46K","-0.50%"
"10/29/2001","8.162","8.162","8.315","8.121","738.13K","0.10%"
"10/26/2001","8.154","7.968","8.218","7.968","830.34K","1.93%"
"10/25/2001","8.000","7.935","8.057","7.935","565.03K","1.54%"
"10/24/2001","7.879","8.081","8.202","7.879","906.10K","-2.50%"
"10/23/2001","8.081","8.032","8.154","7.927","851.58K","1.52%"
"10/22/2001","7.960","7.830","8.041","7.774","767.57K","1.54%"
"10/19/2001","7.839","7.960","8.049","7.709","624.13K","-1.42%"
"10/18/2001","7.952","7.839","8.041","7.717","587.87K","0.93%"
"10/17/2001","7.879","7.798","7.879","7.733","1.20M","1.66%"
"10/16/2001","7.750","7.758","7.879","7.685","1.03M","-0.72%"
"10/15/2001","7.806","7.879","7.911","7.572","784.90K","0.10%"
"10/11/2001","7.798","7.572","7.903","7.572","1.77M","4.32%"
"10/10/2001","7.475","7.669","7.669","7.402","1.21M","0.00%"
"10/09/2001","7.475","7.677","7.798","7.475","630.82K","-0.64%"
"10/08/2001","7.523","7.475","7.677","7.313","266.56K","-2.01%"
"10/05/2001","7.677","7.750","7.750","7.556","1.05M","0.00%"
"10/04/2001","7.677","7.661","7.782","7.637","922.50K","1.17%"
"10/03/2001","7.588","7.677","7.677","7.281","1.41M","-1.16%"
"10/02/2001","7.677","7.879","7.919","7.434","713.24K","0.00%"
"10/01/2001","7.677","7.677","8.073","7.507","769.75K","-1.55%"
"09/28/2001","7.798","7.071","7.806","7.030","1.51M","11.18%"
"09/27/2001","7.014","6.950","7.030","6.796","548.77K","0.92%"
"09/26/2001","6.950","7.030","7.111","6.788","786.46K","-0.11%"
"09/25/2001","6.958","7.047","7.152","6.602","1.14M","2.02%"
"09/24/2001","6.820","6.546","6.885","6.352","1.11M","5.49%"
"09/21/2001","6.465","6.473","6.643","6.368","2.05M","-1.96%"
"09/20/2001","6.594","6.715","6.812","6.481","1.09M","-3.43%"
"09/19/2001","6.828","6.707","7.200","6.667","2.48M","1.31%"
"09/18/2001","6.740","6.586","6.772","6.465","1.02M","1.22%"
"09/17/2001","6.659","6.942","7.103","6.408","1.03M","-4.19%"
"09/14/2001","6.950","7.273","7.273","6.950","1.19M","-3.36%"
"09/13/2001","7.192","7.402","7.556","7.168","1.33M","-1.99%"
